Site_ID,Site_Name,Conc_Name,Month,Season,Year,CH4_uM,CO2_uM,N2O_uM,Tw,Cond_uScm,pH,DO_mgL,Chla_ugL,Salinity_PSU,TSS_mgL,NO3_uM,NH4_uM,TN_uM,SRP_uM,TP_uM,DOC_uM,POC_uM,DIC_uM,SUVA254,Ageof14CO2_yrBP,Ageof14CH4_yrBP,Diff_CH4_mmolm2d,Eb_CH4_mmolm2d,Storf_CH4,IBSf_CH4,Total_CH4_mmolm2d,Diff_CO2_mmolm2d,Eb_CO2_mmolm2d,CO2_mmolm2d,N2O_mmolm2d,Lake_name,Hylak_id,WaterType,Region,Country,Cryozone,Ecozone,Latitude,Longitude,Elevation_m,Surface_area_km2,Depth_max_m,Depth_mean_m,Trophic_status,Icefree_days_peryr,MAT,MAP
15813,Pond H,Pond H,September,Autumn,2014,NA,NA,NA,10.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5416666666666665,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,September,Autumn,2014,NA,NA,NA,9.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9833333333333334,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,September,Autumn,2014,NA,NA,NA,9.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9833333333333334,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,September,Autumn,2014,NA,NA,NA,10.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.733333333333334e-4,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,September,Autumn,2014,NA,NA,NA,9.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.733333333333334e-4,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,September,Autumn,2014,NA,NA,NA,10.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.825,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,September,Autumn,2014,NA,NA,NA,10.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.825,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,September,Autumn,2014,NA,NA,NA,9.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.191666666666667,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,September,Autumn,2014,NA,NA,NA,8.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.191666666666667,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,September,Autumn,2014,NA,NA,NA,7.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06949999999999999,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,September,Autumn,2014,NA,NA,NA,8.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06949999999999999,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,September,Autumn,2014,NA,NA,NA,6.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.765,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,September,Autumn,2014,NA,NA,NA,5.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.765,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,September,Autumn,2014,NA,NA,NA,5.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3016666666666667,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,September,Autumn,2014,NA,NA,NA,7.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3016666666666667,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,September,Autumn,2014,NA,NA,NA,7.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7941666666666666,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,September,Autumn,2014,NA,NA,NA,6.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7941666666666666,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,June,Spring,2015,NA,NA,NA,8.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05491666666666667,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,June,Spring,2015,NA,NA,NA,9.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.283333333333333e-4,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,June,Spring,2015,NA,NA,NA,9.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,June,Spring,2015,NA,NA,NA,9.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,June,Spring,2015,NA,NA,NA,11.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,June,Spring,2015,NA,NA,NA,14.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5558333333333333,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,June,Spring,2015,NA,NA,NA,13.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,June,Spring,2015,NA,NA,NA,14.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,June,Spring,2015,NA,NA,NA,14.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,June,Spring,2015,NA,NA,NA,14.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,June,Spring,2015,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0070999999999999995,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,June,Spring,2015,NA,NA,NA,14.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.046250000000000006,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,June,Spring,2015,NA,NA,NA,12.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,June,Spring,2015,NA,NA,NA,12.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,June,Spring,2015,NA,NA,NA,12.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,June,Spring,2015,NA,NA,NA,12.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,June,Spring,2015,NA,NA,NA,12.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,July,Summer,2015,NA,NA,NA,14.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,July,Summer,2015,NA,NA,NA,14.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,July,Summer,2015,NA,NA,NA,13.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.166666666666666,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,July,Summer,2015,NA,NA,NA,12.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.033999999999999996,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,July,Summer,2015,NA,NA,NA,13.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,July,Summer,2015,NA,NA,NA,13.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.483333333333333,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,July,Summer,2015,NA,NA,NA,12.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0010916666666666668,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,July,Summer,2015,NA,NA,NA,11.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,July,Summer,2015,NA,NA,NA,12.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,July,Summer,2015,NA,NA,NA,14.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,July,Summer,2015,NA,NA,NA,14.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,July,Summer,2015,NA,NA,NA,14.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4916666666666665,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,July,Summer,2015,NA,NA,NA,15.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3416666666666668,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,July,Summer,2015,NA,NA,NA,16.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8666666666666667,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,July,Summer,2015,NA,NA,NA,16.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8666666666666667,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,July,Summer,2015,NA,NA,NA,14.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.75,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,July,Summer,2015,NA,NA,NA,13.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.525,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,July,Summer,2015,NA,NA,NA,14.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.316666666666666,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,July,Summer,2015,NA,NA,NA,14.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,July,Summer,2015,NA,NA,NA,13.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,July,Summer,2015,NA,NA,NA,13.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5250000000000001,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,July,Summer,2015,NA,NA,NA,13.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6916666666666667,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,July,Summer,2015,NA,NA,NA,14.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.025,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,July,Summer,2015,NA,NA,NA,15.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2583333333333333,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,July,Summer,2015,NA,NA,NA,15.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8333333333333335,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,July,Summer,2015,NA,NA,NA,15.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.841666666666667,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,July,Summer,2015,NA,NA,NA,13.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7475,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,July,Summer,2015,NA,NA,NA,13.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3083333333333336,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,July,Summer,2015,NA,NA,NA,14.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.825,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,July,Summer,2015,NA,NA,NA,14.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1583333333333334,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,August,Summer,2015,NA,NA,NA,13.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1583333333333334,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,August,Summer,2015,NA,NA,NA,12.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13999999999999999,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,August,Summer,2015,NA,NA,NA,11.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13999999999999999,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,August,Summer,2015,NA,NA,NA,12.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06883333333333333,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,August,Summer,2015,NA,NA,NA,13.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23750000000000002,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,August,Summer,2015,NA,NA,NA,13.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2916666666666667,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,August,Summer,2015,NA,NA,NA,14.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9083333333333333,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
