"","Site_ID","Site_Name","Conc_Name","Month","Season","Year","CH4_uM","CO2_uM","N2O_uM","Tw","Cond_uScm","pH","DO_mgL","Chla_ugL","Salinity_PSU","TSS_mgL","NO3_uM","NH4_uM","TN_uM","SRP_uM","TP_uM","DOC_uM","POC_uM","DIC_uM","SUVA254","Ageof14CO2_yrBP","Ageof14CH4_yrBP","Diff_CH4_mmolm2d","Eb_CH4_mmolm2d","Storf_CH4","IBSf_CH4","Total_CH4_mmolm2d","Diff_CO2_mmolm2d","Eb_CO2_mmolm2d","CO2_mmolm2d","N2O_mmolm2d","Lake_name","Hylak_id","WaterType","Region","Country","Cryozone","Ecozone","Latitude","Longitude","Elevation_m","Surface_area_km2","Depth_max_m","Depth_mean_m","Trophic_status","Icefree_days_peryr","MAT","MAP","sizeclass2","sizeclass10","sizeclass5","depthclass","depthclass10","ikt"
"6549",16664,"Sorozh’e","Sorozh’e","May","Spring","2022",0.140625,272.045454545455,NA,4.29897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.073125,NA,NA,NA,NA,96,NA,96,NA,"Sorozh’e",NA,"Lake","Arctic","Russia","S","Boreal forest",64.704,40.892,NA,0.03,5.9,NA,NA,NA,NA,NA,"small_lake","pond","pond","depth_5_15","depth_5_10",-1.08672569296871
"6551",16665,"Temnoe","Temnoe","May","Spring","2022",0.065,256.045454545455,NA,5.74716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0240625,NA,NA,NA,NA,86,NA,86,NA,"Temnoe",NA,"Lake","Arctic","Russia","S","Boreal forest",64.477,41.745,NA,0.09,38,NA,NA,NA,NA,NA,"small_lake","pond","small_lake","depth_15","depth_10",-0.86954288363399
"6553",16666,"LK-012",NA,"August","Summer","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.105,5.775,NA,NA,5.865,NA,NA,NA,NA,"LK-012",NA,"Lake","Arctic","Russia","D","Tundra",68.9216,70.2825,NA,0.0222,7.3,3.2,NA,NA,NA,NA,"small_lake","pond","pond","depth_5_15","depth_5_10",NA
"6554",16667,"LK-002",NA,"August","Summer","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,1.41,NA,NA,1.515,NA,NA,NA,NA,"LK-002",NA,"Lake","Arctic","Russia","D","Tundra",68.9045,70.2977,NA,0.0323,2.3,1.1,NA,NA,NA,NA,"small_lake","pond","pond","depth_1_5","depth_1_5",NA
"6555",16668,"LK-010",NA,"August","Summer","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36,0.225,NA,NA,0.585,NA,NA,NA,NA,"LK-010",NA,"Lake","Arctic","Russia","D","Tundra",68.8642,70.3012,NA,0.0425,1.8,0.6,NA,NA,NA,NA,"small_lake","pond","pond","depth_1_5","depth_1_5",NA
"6556",16669,"LK-018",NA,"August","Summer","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045,7.41,NA,NA,7.47,NA,NA,NA,NA,"LK-018",NA,"Lake","Arctic","Russia","D","Tundra",69.0061,70.2319,NA,0.1285,7.8,2.3,NA,NA,NA,NA,"small_lake","small_lake","small_lake","depth_5_15","depth_5_10",NA
"6557",16670,"LK-019",NA,"August","Summer","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,1.68,NA,NA,1.83,NA,NA,NA,NA,"LK-019",NA,"Lake","Arctic","Russia","D","Tundra",68.9951,70.2301,NA,0.1516,6.3,1.9,NA,NA,NA,NA,"small_lake","small_lake","small_lake","depth_5_15","depth_5_10",NA
"6558",16671,"LK-008",NA,"August","Summer","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.105,2.685,NA,NA,2.775,NA,NA,NA,NA,"LK-008",NA,"Lake","Arctic","Russia","D","Tundra",68.811,70.276,NA,0.4188,20.7,5.5,NA,NA,NA,NA,"medium_lake","small_lake","small_lake","depth_15","depth_10",NA
"6559",16672,"Pervoe",NA,"August","Summer","2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.135,0.18,NA,NA,0.315,NA,NA,NA,NA,"Pervoe",NA,"Lake","Arctic","Russia","D","Tundra",68.86153,66.70786,NA,0.0011,3.1,2,NA,NA,NA,NA,"medium_pond","medium_pond","medium_pond","depth_1_5","depth_1_5",NA
"6560",16673,"Pitievoe",NA,"August","Summer","2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,5.4,NA,NA,5.55,NA,NA,NA,NA,"Pitievoe",NA,"Lake","Arctic","Russia","D","Tundra",68.86177,66.71228,NA,0.002,NA,NA,NA,NA,NA,NA,"pond","medium_pond","medium_pond",NA,NA,NA
"6561",16674,"Dolinnoe",NA,"August","Summer","2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.075,0.39,NA,NA,0.45,NA,NA,NA,NA,"Dolinnoe",NA,"Lake","Arctic","Russia","D","Tundra",68.86017,66.67236,NA,0.0192,2.4,1.8,NA,NA,NA,NA,"pond","pond","pond","depth_1_5","depth_1_5",NA
"6562",16675,"Khasyreinoe",NA,"August","Summer","2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.135,1.425,NA,NA,1.56,NA,NA,NA,NA,"Khasyreinoe",NA,"Lake","Arctic","Russia","D","Tundra",68.85681,66.68729,NA,0.061,1.7,1.5,NA,NA,NA,NA,"small_lake","pond","small_lake","depth_1_5","depth_1_5",NA
"6563",16676,"Podsklonnoe",NA,"August","Summer","2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.375,2.385,NA,NA,2.745,NA,NA,NA,NA,"Podsklonnoe",NA,"Lake","Arctic","Russia","D","Tundra",67.95109,67.54961,NA,4e-04,2,1.1,NA,NA,NA,NA,"medium_pond","small_pond","small_pond","depth_1_5","depth_1_5",NA
"6564",16677,"Ukho-Pravoe",NA,"August","Summer","2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,45.36,NA,NA,45.945,NA,NA,NA,NA,"Ukho-Pravoe",NA,"Lake","Arctic","Russia","D","Tundra",67.95187,67.54285,NA,6e-04,1.6,NA,NA,NA,NA,NA,"medium_pond","small_pond","medium_pond","depth_1_5","depth_1_5",NA
"6565",16678,"Panda",NA,"August","Summer","2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,27.75,NA,NA,27.87,NA,NA,NA,NA,"Panda",NA,"Lake","Arctic","Russia","D","Tundra",67.95123,67.54347,NA,0.0056,3.4,2.4,NA,NA,NA,NA,"pond","medium_pond","pond","depth_1_5","depth_1_5",NA
"6579",15815,"Abraham Lake","Abraham Lake","June","Spring","2015",0.287331590597419,41.1426466866469,NA,21.6,262,8.29,9.1,NA,NA,NA,NA,NA,NA,NA,NA,3391.66666666667,NA,NA,3.01,NA,NA,3.24864,NA,NA,NA,NA,51.5808,NA,51.5808,NA,"Abraham Lake",399061,"Lake","Alaska","USA","D",NA,66.188766,-146.719589,127,0.77,13.457857,3.9,NA,NA,-5.62499980131785,243,"medium_lake","small_lake","medium_lake","depth_5_15","depth_10",1.36833447189108
"6584",15816,"Boot Lake","Boot Lake","June","Spring","2015",0.107914495770007,25.8213701914324,NA,17.4,170,8.23,10,NA,NA,NA,NA,NA,NA,NA,NA,1837.5,NA,NA,2.42,NA,NA,1.67616,NA,NA,NA,NA,39.8880000288,NA,39.8880000288,NA,"Boot Lake",404317,"Lake","Alaska","USA","D",NA,66.074534,-146.26999,124,0.72,18.433766,8,NA,NA,-6.01666688919068,241,"medium_lake","small_lake","medium_lake","depth_15","depth_10",0.799217276138563
"6595",15818,"Buddy Lake","Buddy Lake","September","Autumn","2016",0.457675688623673,37.8815717605102,NA,8.45,390,7.84,9.99,NA,NA,NA,NA,NA,86,NA,NA,2533.33333333333,NA,4165,2.02,NA,NA,0.0563615712,NA,NA,NA,NA,15.30144,NA,15.30144,NA,"Buddy Lake",36425,"Lake","Alaska","USA","D",NA,66.433258,-145.452285,122,1.16,12.583793,4.7,NA,NA,-5.9416666428248,180,"medium_lake","medium_lake","medium_lake","depth_5_15","depth_10",-0.470177235123664
"6598",15819,"Canvasback Lake","Canvasback Lake","June","Spring","2015",0.020914306028252,47.2147599543565,NA,18.9,643,8.68,10,NA,NA,NA,NA,NA,NA,NA,NA,2087.5,NA,NA,2.75,NA,NA,3.3724799712,NA,NA,NA,NA,101.088,NA,101.088,NA,"Canvasback Lake",36605,"Lake","Alaska","USA","D",NA,66.38285,-146.35674,123,2.82,9.684077,2.5,NA,NA,-6.00000003973642,185,"lake","medium_lake","medium_lake","depth_5_15","depth_5_10",1.00435251893952
"6819",15820,"Canvasback Lake at Raft Site","Canvasback Lake at Raft Site (2016)","May","Spring","2016",9.51683523289146,43.0058825031725,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.831168,NA,NA,NA,NA,35.7696,NA,35.7696,NA,"Canvasback Lake at Raft Site",36605,"Lake","Alaska","USA","D",NA,66.3836,-146.35509,122,2.82,11.781602,2.5,NA,NA,-6.14166657129924,229,"lake","medium_lake","medium_lake","depth_5_15","depth_10",0.466558604418879
"6832",15821,"Canvasback Lake Birch Bay","Canvasback Lake Birch Bay","July","Summer","2018",85.8736320448447,60.3089854507608,NA,18.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.91392,NA,NA,NA,NA,37.0943999712,NA,37.0943999712,NA,"Canvasback Lake Birch Bay",36605,"Lake","Alaska","USA","D",NA,66.379755,-146.370583,117,2.82,11.781602,2.5,NA,NA,-6.14999993642172,222,"lake","medium_lake","medium_lake","depth_5_15","depth_10",0.908885597465755
"6833",15822,"Canvasback Lake North Channel","Canvasback Lake North Channel","April","Spring","2017",496.666416387656,639.363860116625,NA,0.75,1277,7.68,2.02,NA,NA,NA,NA,NA,217,NA,NA,4183.33333333333,NA,15020,NA,NA,NA,12.1824,NA,NA,NA,NA,184.896,NA,184.896,NA,"Canvasback Lake North Channel",36605,"Lake","Alaska","USA","D",NA,66.39039444,-146.3690139,117,2.82,11.781602,2.5,NA,NA,-6.14999993642172,227,"lake","medium_lake","medium_lake","depth_5_15","depth_10",-1.62866954031344
"6834",15823,"Canvasback Lake SE Bay","Canvasback Lake SE Bay","July","Summer","2018",24.7017862379078,33.5801977426275,NA,17.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4675199712,NA,NA,NA,NA,41.0976000288,NA,41.0976000288,NA,"Canvasback Lake SE Bay",36605,"Lake","Alaska","USA","D",NA,66.38188,-146.33874,117,2.82,11.781602,2.5,NA,NA,-6.14999993642172,222,"lake","medium_lake","medium_lake","depth_5_15","depth_10",0.840413595657232
"6836",15824,"Greenpepper Lake","Greenpepper Lake","June","Spring","2015",0.195750086140732,32.3726405323767,NA,13.6,914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.60288,NA,NA,NA,NA,49.4495999712,NA,49.4495999712,NA,"Greenpepper Lake",403587,"Lake","Alaska","USA","D",NA,66.08839,-146.733,117,0.96,16.510748,7.9,NA,NA,-5.61666667461396,253,"medium_lake","small_lake","medium_lake","depth_15","depth_10",0.269936157607752
"6843",15825,"Ninemile Lake","Ninemile Lake","June","Spring","2016",3.5354468181463,6.70350198254101,NA,23.03,261,9.25,12.1,NA,NA,NA,NA,NA,98,NA,NA,2500,NA,2564,2.03,NA,NA,1.6387200288,NA,NA,NA,NA,-34.9632000288,NA,-34.9632000288,NA,"Ninemile Lake",37457,"Lake","Alaska","USA","D",NA,66.185801,-146.660943,123,3.3,15.882234,4.9,NA,NA,-5.77500001589457,251,"lake","medium_lake","medium_lake","depth_15","depth_10",1.55842199247301
"6848",15826,"Sands of Time Lake","Sands of Time Lake","June","Spring","2016",3.09914467708259,30.6322096269627,NA,20.59,140,7.8,9,NA,NA,NA,NA,NA,64,NA,NA,2091.66666666667,NA,1332,2.68,NA,NA,0.464832,NA,NA,NA,NA,27.1296,NA,27.1296,NA,"Sands of Time Lake",406317,"Lake","Alaska","USA","D",NA,66.03392,-147.544,123,0.74,14.479272,7,NA,NA,-4.85000006357828,278,"medium_lake","small_lake","medium_lake","depth_5_15","depth_10",1.23296161928888
"6852",15827,"Scoter Lake","Scoter Lake","June","Spring","2015",0.419970313109579,31.7122008279647,NA,17.5,336,8.52,10.2,NA,NA,NA,NA,NA,NA,NA,NA,1879.16666666667,NA,NA,1.59,NA,NA,4.02624,NA,NA,NA,NA,46.4832,NA,46.4832,NA,"Scoter Lake",37238,"Lake","Alaska","USA","D",NA,66.23979,-146.394,117,4.52,15.738989,8.7,NA,NA,-6.04166682561239,228,"lake","medium_lake","medium_lake","depth_15","depth_10",0.812958831883741
"6858",15828,"Shack Lake","Shack Lake","June","Spring","2016",3.84972018085296,78.0659280421549,NA,21.35,1245,8.32,6.31,NA,NA,NA,NA,NA,408,NA,NA,7900,NA,13841,4.14,NA,NA,1.1027519712,NA,NA,NA,NA,212.544,NA,212.544,NA,"Shack Lake",394147,"Lake","Alaska","USA","D",NA,66.29376,-148.114,124,0.56,8.47596,4.2,NA,NA,-4.45833337306975,265,"medium_lake","small_lake","medium_lake","depth_5_15","depth_5_10",1.33491281265713
"6862",15829,"Thumb Lake","Thumb Lake","June","Spring","2016",1.83715800142197,8.14884029407151,NA,22.88,132,9.16,11.9,NA,NA,NA,NA,NA,85,NA,NA,2183.33333333333,NA,1102,3.15,NA,NA,1.396224,NA,NA,NA,NA,-66.0528,NA,-66.0528,NA,"Thumb Lake",399757,"Lake","Alaska","USA","D",NA,66.17525,-146.144,109,0.97,13.729852,4.6,NA,NA,-5.99166671435038,221,"medium_lake","small_lake","medium_lake","depth_5_15","depth_10",1.53856895710987
"6866",15830,"Twelvemile Lake","Twelvemile Lake","June","Spring","2015",0.185034665063735,68.5678162527757,NA,17,568,8.39,9.5,NA,NA,NA,NA,NA,NA,NA,NA,3037.5,NA,NA,1.85,NA,NA,2.1657600288,NA,NA,NA,NA,181.44,NA,181.44,NA,"Twelvemile Lake",36391,"Lake","Alaska","USA","D",NA,66.44966,-145.546,119,3.39,16.22339,5.5,NA,NA,-5.96666669845582,187,"lake","medium_lake","medium_lake","depth_15","depth_10",0.744156332801197
"6871",15831,"Twin Lake","Twin Lake","June","Spring","2016",1.25622700899317,26.4866293819035,NA,21.55,135,7.59,8.37,NA,NA,NA,NA,NA,84,NA,NA,2350,NA,980,3.9,NA,NA,0.1319040288,NA,NA,NA,NA,10.4342400288,NA,10.4342400288,NA,"Twin Lake",37489,"Lake","Alaska","USA","D",NA,66.18598,-147.493,119,4.2,15.890305,6.3,NA,NA,-4.8166666428248,263,"lake","medium_lake","medium_lake","depth_15","depth_10",1.36165467640794
"6874",15832,"West Crazy Lake","West Crazy Lake","June","Spring","2016",0.650262918358701,27.1927224031117,NA,17.2,94,7.41,9.04,NA,NA,NA,NA,NA,36,NA,NA,1104.16666666667,NA,540,3.54,NA,NA,0.2378879712,NA,NA,NA,NA,35.1648,NA,35.1648,NA,"West Crazy Lake",410784,"Lake","Alaska","USA","D",NA,65.92862,-146.596,118,0.49,13.319473,5.9,NA,NA,-5.78333322207132,271,"medium_lake","small_lake","small_lake","depth_5_15","depth_10",0.771705768114913
"6878",15833,"Yukon Flats Lake 1_46","Yukon Flats Lake 1_46_2","June","Spring","2015",0.203047038288458,29.7694535752541,NA,16.2,267,8.38,10.4,NA,NA,NA,NA,NA,NA,NA,NA,2666.66666666667,NA,NA,NA,NA,NA,1.632096,NA,NA,NA,NA,23.328,NA,23.328,NA,"Yukon Flats Lake",398929,"Lake","Alaska","USA","D",NA,66.195656,-146.789989,195,0.28,12.323632,3.8,NA,NA,-5.65833326180777,245,"medium_lake","small_lake","small_lake","depth_5_15","depth_10",0.633577745715151
"6882",15834,"Yukon Flats Lake YF02","Yukon Flats Lake YF02","June","Spring","2015",0.290512813291679,50.8556078473597,NA,18.7,355,8.37,9.5,NA,NA,NA,NA,NA,NA,NA,NA,1741.66666666667,NA,NA,2.68,NA,NA,2.54016,NA,NA,NA,NA,85.4783999712,NA,85.4783999712,NA,"Yukon Flats Lake",35896,"Lake","Alaska","USA","D",NA,66.538895,-145.866087,127,1.15,17.294996,5.4,NA,NA,-5.99999988079071,190,"medium_lake","medium_lake","medium_lake","depth_15","depth_10",0.977122985596679
"6886",15835,"Yukon Flats Lake YF03","Yukon Flats Lake YF03","June","Spring","2015",0.909280516958513,58.0728471430866,NA,16.7,176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4208000288,NA,NA,NA,NA,105.2928000288,NA,105.2928000288,NA,"Yukon Flats Lake",377835,"Lake","Alaska","USA","D",NA,66.65232,-145.691556,119,0.67,14.038935,5.8,NA,NA,-5.98333330949147,180,"medium_lake","small_lake","medium_lake","depth_5_15","depth_10",0.702760894419256
"6891",15837,"Yukon Flats Lake YF08","Yukon Flats Lake YF08","June","Spring","2015",0.464655217903056,67.9432467209727,NA,17.7,99,7.53,8.6,NA,NA,NA,NA,NA,NA,NA,NA,1450,NA,NA,3.49,NA,NA,2.3644800288,NA,NA,NA,NA,183.168,NA,183.168,NA,"Yukon Flats Lake",35199,"Lake","Alaska","USA","D",NA,66.703426,-145.558603,119,1.62,8.853871,5.8,NA,NA,-5.99166675408681,176,"medium_lake","medium_lake","medium_lake","depth_5_15","depth_5_10",0.840413595657232
"6895",15838,"Yukon Flats Lake YF09","Yukon Flats Lake YF09","June","Spring","2015",0.931041064284177,63.7294331043171,NA,18.7,101,7.54,8.5,NA,NA,NA,NA,NA,NA,NA,NA,1454.16666666667,NA,NA,3.69,NA,NA,5.3251199712,NA,NA,NA,NA,201.0240000288,NA,201.0240000288,NA,"Yukon Flats Lake",375169,"Lake","Alaska","USA","D",NA,66.706999,-145.70156,117,0.78,12.32173,4.7,NA,NA,-6.02499997615813,183,"medium_lake","small_lake","medium_lake","depth_5_15","depth_10",0.977122985596679
"6899",15839,"Yukon Flats Lake YF14","Yukon Flats Lake YF14","June","Spring","2015",0.490239317739987,8.01188410987537,NA,21.1,89,8.13,9.4,NA,NA,NA,NA,NA,NA,NA,NA,1066.66666666667,NA,NA,3.63,NA,NA,3.8390399712,NA,NA,NA,NA,-40.8095999712,NA,-40.8095999712,NA,"Yukon Flats Lake",37291,"Lake","Alaska","USA","D",NA,66.227703,-146.948035,117,1.28,10.000176,5.5,NA,NA,-5.49166655540466,250,"medium_lake","medium_lake","medium_lake","depth_5_15","depth_10",1.30143436215855
"6905",15840,"Yukon Flats Lake YF17","Yukon Flats Lake YF17","June","Spring","2015",0.143403337842309,6.03686151534795,NA,21.1,502,9.04,12.3,NA,NA,NA,NA,NA,NA,NA,NA,2495.83333333333,NA,NA,1.63,NA,NA,10.7107200288,NA,NA,NA,NA,-33.0912,NA,-33.0912,NA,"Yukon Flats Lake",36880,"Lake","Alaska","USA","D",NA,66.320636,-146.267024,119,1.74,17.197726,5.1,NA,NA,-6.16666662693023,222,"medium_lake","medium_lake","medium_lake","depth_15","depth_10",1.30143436215855
"6909",15841,"Yukon Flats Lake YF18","Yukon Flats Lake YF18","June","Spring","2015",0.0669189171941999,32.1118697856893,NA,18.4,309,8.1,9.2,NA,NA,NA,NA,NA,NA,NA,NA,1320.83333333333,NA,NA,2.62,NA,NA,0.44928,NA,NA,NA,NA,66.0096,NA,66.0096,NA,"Yukon Flats Lake",34906,"Lake","Alaska","USA","D",NA,66.78449,-145.78853,117,1.6,15.877805,9.8,NA,NA,-6.07500004768371,183,"medium_lake","medium_lake","medium_lake","depth_15","depth_10",0.936208638763659
"6914",15842,"Yukon Flats Lake YF20","Yukon Flats Lake YF20","June","Spring","2015",1.97234703309221,61.8032468739649,NA,18.4,222,7.95,8.8,NA,NA,NA,NA,NA,NA,NA,NA,1570.83333333333,NA,NA,3.49,NA,NA,2.9088000288,NA,NA,NA,NA,44.2944000288,NA,44.2944000288,NA,"Yukon Flats Lake",378511,"Lake","Alaska","USA","D",NA,66.637751,-145.774929,125,0.59,9.684077,4.4,NA,NA,-6.00000003973642,185,"medium_lake","small_lake","medium_lake","depth_5_15","depth_5_10",0.936208638763659
"6930",15872,"B2_7_60","B2_7_60","June","Spring","2016",33.011523,646.051355,NA,11.4,27.2,5.33,0.63,NA,NA,NA,1.42360441785714,2.15154176214286,NA,0.13778571483871,NA,NA,NA,692.562,NA,NA,NA,8.267513276448,NA,NA,NA,NA,117.1941314976,NA,117.1941314976,NA,"Yukon-Kuskokwim Delta",NA,"Pond","Alaska","USA","D",NA,61.20013,-162.79504,30.74267006,0.046796797,NA,NA,NA,NA,-0.949999896809461,498,"small_lake","pond","pond",NA,NA,-0.042951026936727
"6931",15905,"Msw1_111","Msw1_111","June","Spring","2016",15.911253,105.54538,NA,19,34.5,5.49,6.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.637,NA,NA,NA,20.50452955296,NA,NA,NA,NA,4.1806096704,NA,4.1806096704,NA,"Yukon-Kuskokwim Delta",NA,"Lake","Alaska","USA","D",NA,61.26321,-163.2294,26.05196762,0.126040359,NA,NA,NA,NA,-0.974999904632571,526,"small_lake","small_lake","small_lake",NA,NA,1.01795330501878
"6932",15906,"Msw1_115","Msw1_115","June","Spring","2016",2.185102,80.660996,NA,19,46.7,5.68,7.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.247,NA,NA,NA,10.06903173888,NA,NA,NA,NA,3.8282102496,NA,3.8282102496,NA,"Yukon-Kuskokwim Delta",NA,"Lake","Alaska","USA","D",NA,61.2612,-163.22963,26.52063942,0.101740042,NA,NA,NA,NA,-0.974999904632571,526,"small_lake","small_lake","small_lake",NA,NA,1.01795330501878
"6933",15907,"Msw1_119","Msw1_119","June","Spring","2016",4.063434,89.120663,NA,19,17.3,5.2,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.703,NA,NA,NA,0.2532566116512,NA,NA,NA,NA,2.5537151232,NA,2.5537151232,NA,"Yukon-Kuskokwim Delta",NA,"Lake","Alaska","USA","D",NA,61.259411,-163.25458,25.28383636,0.138692445,NA,NA,NA,NA,-0.958333293596908,528,"small_lake","small_lake","small_lake",NA,NA,1.01795330501878
"6934",15908,"Msw1_124","Msw1_124","June","Spring","2016",7.426967,83.449308,NA,17.8,41.6,5.3,5.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.914,NA,NA,NA,11.88346635072,NA,NA,NA,NA,18.8332272288,NA,18.8332272288,NA,"Yukon-Kuskokwim Delta",NA,"Lake","Alaska","USA","D",NA,61.259221,-163.25914,22.49508667,0.385360331,NA,NA,NA,NA,-0.950000007947291,529,"medium_lake","small_lake","small_lake",NA,NA,0.854126823171867
"6935",15909,"Msw1_31","Msw1_31","June","Spring","2018",0.33425,NA,NA,16.7,33.3,7.02,9.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0364644713952,NA,NA,NA,NA,0.1088538048,NA,0.1088538048,NA,"Yukon-Kuskokwim Delta",598322,"Lake","Alaska","USA","D",NA,61.26583,-163.24199,24.55698013,0.185713699,12.41982,2,NA,NA,-0.966666618982955,526,"small_lake","small_lake","small_lake","depth_5_15","depth_10",0.702760894419256
"6941",15915,"Msw1_65","Msw1_65","June","Spring","2018",0.33574,14.656085,NA,13.9,31.2,6.36,9.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.096,NA,NA,NA,3.91794814512,NA,NA,NA,NA,2.7934078176,NA,2.7934078176,NA,"Yukon-Kuskokwim Delta",NA,"Lake","Alaska","USA","D",NA,61.26924,-163.23299,23.95067787,0.048686506,NA,NA,NA,NA,-0.974999904632571,527,"small_lake","pond","pond",NA,NA,0.31223099776647
"6942",15916,"Msw1_68","Msw1_68","June","Spring","2018",0.627734,18.875354,NA,14.7,23.2,5.98,8.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.629,NA,NA,NA,0.1770001638912,NA,NA,NA,NA,1.6261388064,NA,1.6261388064,NA,"Yukon-Kuskokwim Delta",NA,"Lake","Alaska","USA","D",NA,61.27133,-163.23535,24.3855648,0.03779574,NA,NA,NA,NA,-0.974999904632571,529,"small_lake","pond","pond",NA,NA,0.424586232928448
"6943",15917,"Msw1_71","Msw1_71","June","Spring","2018",0.578079,21.751763,NA,14.4,23.1,5.45,7.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.989,NA,NA,NA,0.388352886048,NA,NA,NA,NA,NA,NA,NA,NA,"Yukon-Kuskokwim Delta",NA,"Lake","Alaska","USA","D",NA,61.26524,-163.23621,25.16965294,0.086757252,NA,NA,NA,NA,-0.974999904632571,526,"small_lake","pond","small_lake",NA,NA,0.382526282154785
"6944",15937,"Polaris_2017_50","Polaris_2017_50","July","Summer","2017",1.679282,90.719899,NA,16.3,274,NA,9.2,NA,NA,NA,37.4035283071429,5.98285106428571,92.8127253571429,0.0918571432258064,NA,1015.76094583333,NA,NA,3.431010424,NA,NA,0.5078101024224,NA,NA,NA,NA,31.9905805536,NA,31.9905805536,NA,"Yukon-Kuskokwim Delta",NA,"Lake","Alaska","USA","D",NA,61.27295,-163.22953,20.89918327,0.272294774,NA,NA,NA,NA,-0.974999904632571,527,"medium_lake","small_lake","small_lake",NA,NA,0.647433496726997
"6945",15970,"Polaris_2018_123","Polaris_2018_123","July","Summer","2018",0.930784,9.52889,NA,12.1,39.6,7.12,10.45,NA,NA,NA,0.478342508,1.31365703571429,27.5296822214286,0.0918571432258064,NA,944.990716666667,NA,54.535,4.51101322,NA,NA,0.5278913801568,NA,NA,NA,NA,-25.7676987456,NA,-25.7676987456,NA,"Yukon-Kuskokwim Delta",598322,"Lake","Alaska","USA","D",NA,61.26583,-163.242,24.55698013,0.185713699,12.41982,2,NA,NA,-0.966666618982955,526,"small_lake","small_lake","small_lake","depth_5_15","depth_10",0.0571275008581793
"6949",15989,"Polaris_2018_60","Polaris_2018_60","July","Summer","2018",0.620788,51.306547,NA,17.8,33.1,6.48,4.41,NA,NA,NA,0.456924186,2.04901939785714,32.12748185,0.0451995464516129,NA,1114.83926833333,NA,113.131,4.832,NA,NA,0.2813414844384,NA,NA,NA,NA,7.7648482656,NA,7.7648482656,NA,"Yukon-Kuskokwim Delta",NA,"Lake","Alaska","USA","D",NA,61.26204,-163.2885,21.7741394,0.058922981,NA,NA,NA,NA,-0.941666722297674,530,"small_lake","pond","small_lake",NA,NA,0.854126823171867
